state,date,population,metodology,count
HIDALGO,1997-04,2340618,vieja,32.0
COAHUILA,1997-04,2269728,vieja,14.0
COLIMA,1997-04,530795,vieja,9.0
CHIAPAS,1997-04,3892708,vieja,100.0
CHIHUAHUA,1997-04,2801184,vieja,57.0
CIUDAD DE MÉXICO,1997-04,8891913,vieja,68.0
NUEVO LEÓN,1997-04,3723221,vieja,12.0
OAXACA,1997-04,3591252,vieja,130.0
PUEBLA,1997-04,5030078,vieja,61.0
QUERÉTARO,1997-04,1460139,vieja,0.0
TAMAULIPAS,1997-04,2606329,vieja,37.0
TLAXCALA,1997-04,950476,vieja,5.0
VERACRUZ,1997-04,7119926,vieja,65.0
YUCATÁN,1997-04,1637532,vieja,2.0
QUINTANA ROO,1997-04,818940,vieja,21.0
SAN LUIS POTOSÍ,1997-04,2350231,vieja,17.0
SINALOA,1997-04,2446138,vieja,53.0
SONORA,1997-04,2153254,vieja,40.0
TABASCO,1997-04,1877085,vieja,34.0
AGUASCALIENTES,1997-04,954454,vieja,58.0
BAJA CALIFORNIA,1997-04,2292734,vieja,37.0
BAJA CALIFORNIA SUR,1997-04,424473,vieja,4.0
CAMPECHE,1997-04,656984,vieja,5.0
ZACATECAS,1997-04,1428184,vieja,11.0
JALISCO,1997-05,6332663,vieja,46.0
MÉXICO,1997-05,12131700,vieja,269.0
MICHOACÁN,1997-05,4151572,vieja,61.0
MORELOS,1997-05,1549539,vieja,13.0
NAYARIT,1997-05,917662,vieja,17.0
DURANGO,1997-05,1472117,vieja,4.0
GUANAJUATO,1997-05,5030602,vieja,40.0
GUERRERO,1997-05,3186910,vieja,91.0
HIDALGO,1997-05,2342027,vieja,37.0
COAHUILA,1997-05,2272998,vieja,10.0
COLIMA,1997-05,531380,vieja,7.0
CHIAPAS,1997-05,3900005,vieja,101.0
CHIHUAHUA,1997-05,2805975,vieja,50.0
CIUDAD DE MÉXICO,1997-05,8893564,vieja,78.0
NUEVO LEÓN,1997-05,3729174,vieja,15.0
OAXACA,1997-05,3593682,vieja,130.0
PUEBLA,1997-05,5036087,vieja,54.0
QUERÉTARO,1997-05,1462686,vieja,0.0
TABASCO,1997-05,1879819,vieja,26.0
TAMAULIPAS,1997-05,2610928,vieja,37.0
TLAXCALA,1997-05,952100,vieja,6.0
VERACRUZ,1997-05,7124356,vieja,64.0
YUCATÁN,1997-05,1639787,vieja,2.0
QUINTANA ROO,1997-05,822012,vieja,21.0
SAN LUIS POTOSÍ,1997-05,2351613,vieja,19.0
SINALOA,1997-05,2448725,vieja,64.0
SONORA,1997-05,2156857,vieja,46.0
AGUASCALIENTES,1997-05,955948,vieja,58.0
BAJA CALIFORNIA,1997-05,2299579,vieja,41.0
BAJA CALIFORNIA SUR,1997-05,425563,vieja,3.0
CAMPECHE,1997-05,658200,vieja,12.0
ZACATECAS,1997-05,1428111,vieja,10.0
JALISCO,1997-06,6338294,vieja,45.0
MÉXICO,1997-06,12154856,vieja,260.0
MICHOACÁN,1997-06,4152556,vieja,52.0
MORELOS,1997-06,1550963,vieja,10.0
NAYARIT,1997-06,918289,vieja,8.0
DURANGO,1997-06,1472961,vieja,3.0
GUANAJUATO,1997-06,5034272,vieja,41.0
GUERRERO,1997-06,3188433,vieja,123.0
HIDALGO,1997-06,2343436,vieja,12.0
COAHUILA,1997-06,2276268,vieja,16.0
COLIMA,1997-06,531965,vieja,14.0
CHIAPAS,1997-06,3907302,vieja,82.0
CHIHUAHUA,1997-06,2810765,vieja,45.0
CIUDAD DE MÉXICO,1997-06,8895216,vieja,69.0
NUEVO LEÓN,1997-06,3735127,vieja,11.0
OAXACA,1997-06,3596113,vieja,129.0
PUEBLA,1997-06,5042096,vieja,56.0
QUERÉTARO,1997-06,1465233,vieja,0.0
TABASCO,1997-06,1882554,vieja,31.0
TAMAULIPAS,1997-06,2615528,vieja,37.0
TLAXCALA,1997-06,953724,vieja,5.0
VERACRUZ,1997-06,7128785,vieja,56.0
YUCATÁN,1997-06,1642042,vieja,47.0
QUINTANA ROO,1997-06,825084,vieja,16.0
SAN LUIS POTOSÍ,1997-06,2352995,vieja,12.0
SINALOA,1997-06,2451312,vieja,56.0
SONORA,1997-06,2160460,vieja,37.0
AGUASCALIENTES,1997-06,957443,vieja,58.0
BAJA CALIFORNIA,1997-06,2306424,vieja,42.0
BAJA CALIFORNIA SUR,1997-06,426653,vieja,2.0
CAMPECHE,1997-06,659417,vieja,15.0
ZACATECAS,1997-06,1428038,vieja,10.0
JALISCO,1997-07,6343554,vieja,43.0
MÉXICO,1997-07,12177291,vieja,197.0
MICHOACÁN,1997-07,4153186,vieja,55.0
MORELOS,1997-07,1552242,vieja,15.0
NAYARIT,1997-07,918868,vieja,15.0
DURANGO,1997-07,1473736,vieja,4.0
GUANAJUATO,1997-07,5037653,vieja,50.0
GUERRERO,1997-07,3189756,vieja,111.0
HIDALGO,1997-07,2344780,vieja,18.0
COAHUILA,1997-07,2279530,vieja,20.0
COLIMA,1997-07,532515,vieja,5.0
CHIAPAS,1997-07,3914554,vieja,108.0
CHIHUAHUA,1997-07,2815563,vieja,50.0
CIUDAD DE MÉXICO,1997-07,8896691,vieja,76.0
NUEVO LEÓN,1997-07,3741092,vieja,7.0
OAXACA,1997-07,3598393,vieja,2.0
PUEBLA,1997-07,5048021,vieja,64.0
QUERÉTARO,1997-07,1467748,vieja,78.0
TABASCO,1997-07,1885224,vieja,34.0
TAMAULIPAS,1997-07,2620213,vieja,38.0
TLAXCALA,1997-07,955337,vieja,2.0
VERACRUZ,1997-07,7132539,vieja,65.0
YUCATÁN,1997-07,1644262,vieja,0.0
QUINTANA ROO,1997-07,828195,vieja,42.0
SAN LUIS POTOSÍ,1997-07,2354219,vieja,35.0
SINALOA,1997-07,2453807,vieja,47.0
SONORA,1997-07,2164051,vieja,33.0
AGUASCALIENTES,1997-07,958901,vieja,1.0
BAJA CALIFORNIA,1997-07,2313193,vieja,38.0
BAJA CALIFORNIA SUR,1997-07,427758,vieja,1.0
CAMPECHE,1997-07,660605,vieja,16.0
ZACATECAS,1997-07,1427863,vieja,4.0
JALISCO,1997-08,6348814,vieja,52.0
MÉXICO,1997-08,12199726,vieja,267.0
MICHOACÁN,1997-08,4153817,vieja,52.0
MORELOS,1997-08,1553520,vieja,7.0
DURANGO,1997-08,1474511,vieja,4.0
GUANAJUATO,1997-08,5041035,vieja,46.0
GUERRERO,1997-08,3191078,vieja,101.0
HIDALGO,1997-08,2346123,vieja,13.0
COAHUILA,1997-08,2282792,vieja,15.0
COLIMA,1997-08,533064,vieja,13.0
CHIAPAS,1997-08,3921806,vieja,24.0
CHIHUAHUA,1997-08,2820362,vieja,46.0
CIUDAD DE MÉXICO,1997-08,8898166,vieja,87.0
NAYARIT,1997-08,919447,vieja,8.0
NUEVO LEÓN,1997-08,3747057,vieja,18.0
OAXACA,1997-08,3600674,vieja,1.0
PUEBLA,1997-08,5053946,vieja,64.0
QUERÉTARO,1997-08,1470262,vieja,56.0
TABASCO,1997-08,1887894,vieja,26.0
TAMAULIPAS,1997-08,2624897,vieja,40.0
TLAXCALA,1997-08,956951,vieja,6.0
VERACRUZ,1997-08,7136293,vieja,57.0
YUCATÁN,1997-08,1646482,vieja,49.0
QUINTANA ROO,1997-08,831306,vieja,38.0
SAN LUIS POTOSÍ,1997-08,2355442,vieja,48.0
SINALOA,1997-08,2456302,vieja,47.0
SONORA,1997-08,2167643,vieja,62.0
AGUASCALIENTES,1997-08,960359,vieja,2.0
BAJA CALIFORNIA,1997-08,2319962,vieja,48.0
BAJA CALIFORNIA SUR,1997-08,428863,vieja,8.0
CAMPECHE,1997-08,661793,vieja,11.0
ZACATECAS,1997-08,1427689,vieja,9.0
JALISCO,1997-09,6354073,vieja,54.0
MÉXICO,1997-09,12222161,vieja,278.0
MICHOACÁN,1997-09,4154447,vieja,57.0
MORELOS,1997-09,1554799,vieja,11.0
CIUDAD DE MÉXICO,1997-09,8899640,vieja,95.0
DURANGO,1997-09,1475286,vieja,5.0
GUANAJUATO,1997-09,5044416,vieja,67.0
GUERRERO,1997-09,3192400,vieja,85.0
HIDALGO,1997-09,2347466,vieja,29.0
COAHUILA,1997-09,2286054,vieja,12.0
COLIMA,1997-09,533614,vieja,6.0
CHIAPAS,1997-09,3929058,vieja,141.0
CHIHUAHUA,1997-09,2825160,vieja,57.0
NAYARIT,1997-09,920026,vieja,6.0
NUEVO LEÓN,1997-09,3753022,vieja,12.0
OAXACA,1997-09,3602954,vieja,2.0
PUEBLA,1997-09,5059872,vieja,62.0
QUERÉTARO,1997-09,1472777,vieja,6.0
TABASCO,1997-09,1890563,vieja,28.0
TAMAULIPAS,1997-09,2629582,vieja,42.0
TLAXCALA,1997-09,958564,vieja,5.0
VERACRUZ,1997-09,7140048,vieja,53.0
YUCATÁN,1997-09,1648702,vieja,1.0
QUINTANA ROO,1997-09,834418,vieja,35.0
SAN LUIS POTOSÍ,1997-09,2356666,vieja,10.0
SINALOA,1997-09,2458796,vieja,59.0
SONORA,1997-09,2171234,vieja,43.0
AGUASCALIENTES,1997-09,961817,vieja,2.0
BAJA CALIFORNIA,1997-09,2326730,vieja,49.0
BAJA CALIFORNIA SUR,1997-09,429968,vieja,5.0
CAMPECHE,1997-09,662981,vieja,5.0
ZACATECAS,1997-09,1427514,vieja,7.0
JALISCO,1997-10,6359333,vieja,51.0
MÉXICO,1997-10,12244596,vieja,254.0
MICHOACÁN,1997-10,4155078,vieja,67.0
MORELOS,1997-10,1556077,vieja,13.0
CIUDAD DE MÉXICO,1997-10,8901115,vieja,78.0
DURANGO,1997-10,1476060,vieja,11.0
GUANAJUATO,1997-10,5047798,vieja,58.0
GUERRERO,1997-10,3193723,vieja,134.0
HIDALGO,1997-10,2348810,vieja,31.0
COAHUILA,1997-10,2289316,vieja,19.0
COLIMA,1997-10,534163,vieja,5.0
CHIAPAS,1997-10,3936310,vieja,132.0
CHIHUAHUA,1997-10,2829959,vieja,54.0
NAYARIT,1997-10,920606,vieja,5.0
NUEVO LEÓN,1997-10,3758988,vieja,25.0
OAXACA,1997-10,3605234,vieja,2.0
PUEBLA,1997-10,5065797,vieja,47.0
QUERÉTARO,1997-10,1475292,vieja,19.0
TABASCO,1997-10,1893233,vieja,35.0
TAMAULIPAS,1997-10,2634267,vieja,37.0
TLAXCALA,1997-10,960177,vieja,9.0
VERACRUZ,1997-10,7143802,vieja,48.0
QUINTANA ROO,1997-10,837529,vieja,42.0
SAN LUIS POTOSÍ,1997-10,2357889,vieja,37.0
SINALOA,1997-10,2461291,vieja,59.0
SONORA,1997-10,2174826,vieja,44.0
AGUASCALIENTES,1997-10,963275,vieja,0.0
BAJA CALIFORNIA,1997-10,2333499,vieja,28.0
BAJA CALIFORNIA SUR,1997-10,431072,vieja,0.0
CAMPECHE,1997-10,664169,vieja,13.0
YUCATÁN,1997-10,1650921,vieja,1.0
ZACATECAS,1997-10,1427340,vieja,6.0
JALISCO,1997-11,6364593,vieja,51.0
MÉXICO,1997-11,12267031,vieja,222.0
MICHOACÁN,1997-11,4155708,vieja,89.0
MORELOS,1997-11,1557356,vieja,19.0
CIUDAD DE MÉXICO,1997-11,8902590,vieja,94.0
DURANGO,1997-11,1476835,vieja,7.0
GUANAJUATO,1997-11,5051179,vieja,67.0
GUERRERO,1997-11,3195046,vieja,145.0
HIDALGO,1997-11,2350154,vieja,31.0
COAHUILA,1997-11,2292578,vieja,12.0
COLIMA,1997-11,534713,vieja,11.0
CHIAPAS,1997-11,3943562,vieja,167.0
CHIHUAHUA,1997-11,2834757,vieja,52.0
NAYARIT,1997-11,921185,vieja,26.0
NUEVO LEÓN,1997-11,3764953,vieja,10.0
OAXACA,1997-11,3607515,vieja,2.0
PUEBLA,1997-11,5071722,vieja,60.0
QUERÉTARO,1997-11,1477806,vieja,15.0
TABASCO,1997-11,1895903,vieja,34.0
TAMAULIPAS,1997-11,2638951,vieja,53.0
TLAXCALA,1997-11,961791,vieja,1.0
VERACRUZ,1997-11,7147556,vieja,66.0
QUINTANA ROO,1997-11,840640,vieja,43.0
SAN LUIS POTOSÍ,1997-11,2359113,vieja,21.0
SINALOA,1997-11,2463786,vieja,48.0
SONORA,1997-11,2178417,vieja,55.0
AGUASCALIENTES,1997-11,964733,vieja,0.0
BAJA CALIFORNIA,1997-11,2340268,vieja,47.0
BAJA CALIFORNIA SUR,1997-11,432177,vieja,8.0
CAMPECHE,1997-11,665357,vieja,7.0
YUCATÁN,1997-11,1653141,vieja,2.0
ZACATECAS,1997-11,1427165,vieja,8.0
JALISCO,1997-12,6369852,vieja,81.0
MÉXICO,1997-12,12289466,vieja,223.0
MICHOACÁN,1997-12,4156338,vieja,81.0
MORELOS,1997-12,1558634,vieja,18.0
CIUDAD DE MÉXICO,1997-12,8904064,vieja,92.0
DURANGO,1997-12,1477610,vieja,9.0
GUANAJUATO,1997-12,5054560,vieja,73.0
GUERRERO,1997-12,3196368,vieja,114.0
HIDALGO,1997-12,2351497,vieja,32.0
COAHUILA,1997-12,2295840,vieja,13.0
COLIMA,1997-12,535262,vieja,6.0
CHIAPAS,1997-12,3950814,vieja,144.0
CHIHUAHUA,1997-12,2839556,vieja,56.0
NAYARIT,1997-12,921764,vieja,21.0
NUEVO LEÓN,1997-12,3770918,vieja,10.0
OAXACA,1997-12,3609795,vieja,3.0
PUEBLA,1997-12,5077647,vieja,57.0
QUERÉTARO,1997-12,1480321,vieja,60.0
TABASCO,1997-12,1898572,vieja,36.0
TAMAULIPAS,1997-12,2643636,vieja,41.0
TLAXCALA,1997-12,963404,vieja,3.0
VERACRUZ,1997-12,7151310,vieja,62.0
QUINTANA ROO,1997-12,843751,vieja,41.0
SAN LUIS POTOSÍ,1997-12,2360336,vieja,47.0
SINALOA,1997-12,2466280,vieja,72.0
SONORA,1997-12,2182008,vieja,58.0
AGUASCALIENTES,1997-12,966192,vieja,2.0
BAJA CALIFORNIA,1997-12,2347037,vieja,28.0
BAJA CALIFORNIA SUR,1997-12,433282,vieja,21.0
CAMPECHE,1997-12,666544,vieja,9.0
YUCATÁN,1997-12,1655361,vieja,6.0
ZACATECAS,1997-12,1426990,vieja,12.0
MÉXICO,1998-01,12311902,vieja,228.0
MICHOACÁN,1998-01,4156969,vieja,103.0
MORELOS,1998-01,1559913,vieja,9.0
NAYARIT,1998-01,922343,vieja,17.0
DURANGO,1998-01,1478385,vieja,15.0
GUANAJUATO,1998-01,5057942,vieja,40.0
GUERRERO,1998-01,3197690,vieja,92.0
HIDALGO,1998-01,2352840,vieja,21.0
JALISCO,1998-01,6375112,vieja,52.0
COLIMA,1998-01,535812,vieja,8.0
CHIAPAS,1998-01,3958065,vieja,197.0
CHIHUAHUA,1998-01,2844354,vieja,23.0
CIUDAD DE MÉXICO,1998-01,8905539,vieja,61.0
NUEVO LEÓN,1998-01,3776883,vieja,13.0
OAXACA,1998-01,3612075,vieja,2.0
PUEBLA,1998-01,5083572,vieja,63.0
QUERÉTARO,1998-01,1482836,vieja,4.0
TAMAULIPAS,1998-01,2648321,vieja,33.0
TLAXCALA,1998-01,965017,vieja,2.0
VERACRUZ,1998-01,7155064,vieja,66.0
YUCATÁN,1998-01,1657581,vieja,2.0
QUINTANA ROO,1998-01,846862,vieja,8.0
SAN LUIS POTOSÍ,1998-01,2361560,vieja,23.0
SINALOA,1998-01,2468775,vieja,58.0
SONORA,1998-01,2185600,vieja,37.0
TABASCO,1998-01,1901242,vieja,39.0
AGUASCALIENTES,1998-01,967650,vieja,4.0
BAJA CALIFORNIA,1998-01,2353806,vieja,23.0
BAJA CALIFORNIA SUR,1998-01,434387,vieja,2.0
CAMPECHE,1998-01,667732,vieja,8.0
COAHUILA,1998-01,2299102,vieja,10.0
ZACATECAS,1998-01,1426816,vieja,51.0
JALISCO,1998-02,6380372,vieja,28.0
MÉXICO,1998-02,12334337,vieja,229.0
MICHOACÁN,1998-02,4157599,vieja,86.0
MORELOS,1998-02,1561192,vieja,6.0
NAYARIT,1998-02,922922,vieja,10.0
DURANGO,1998-02,1479160,vieja,8.0
GUANAJUATO,1998-02,5061323,vieja,22.0
GUERRERO,1998-02,3199013,vieja,123.0
HIDALGO,1998-02,2354184,vieja,29.0
COLIMA,1998-02,536362,vieja,7.0
CHIAPAS,1998-02,3965317,vieja,173.0
CHIHUAHUA,1998-02,2849152,vieja,21.0
CIUDAD DE MÉXICO,1998-02,8907014,vieja,75.0
NUEVO LEÓN,1998-02,3782848,vieja,14.0
OAXACA,1998-02,3614356,vieja,1.0
PUEBLA,1998-02,5089497,vieja,43.0
QUERÉTARO,1998-02,1485350,vieja,3.0
TAMAULIPAS,1998-02,2653005,vieja,29.0
TLAXCALA,1998-02,966631,vieja,1.0
VERACRUZ,1998-02,7158818,vieja,43.0
YUCATÁN,1998-02,1659801,vieja,2.0
QUINTANA ROO,1998-02,849973,vieja,10.0
SAN LUIS POTOSÍ,1998-02,2362784,vieja,21.0
SINALOA,1998-02,2471270,vieja,57.0
SONORA,1998-02,2189191,vieja,39.0
TABASCO,1998-02,1903912,vieja,29.0
AGUASCALIENTES,1998-02,969108,vieja,8.0
BAJA CALIFORNIA,1998-02,2360575,vieja,22.0
BAJA CALIFORNIA SUR,1998-02,435492,vieja,2.0
CAMPECHE,1998-02,668920,vieja,10.0
COAHUILA,1998-02,2302364,vieja,8.0
ZACATECAS,1998-02,1426641,vieja,30.0
JALISCO,1998-03,6385632,vieja,43.0
MÉXICO,1998-03,12356772,vieja,266.0
MICHOACÁN,1998-03,4158230,vieja,117.0
MORELOS,1998-03,1562470,vieja,21.0
NAYARIT,1998-03,923502,vieja,12.0
DURANGO,1998-03,1479934,vieja,10.0
GUANAJUATO,1998-03,5064705,vieja,16.0
GUERRERO,1998-03,3200336,vieja,144.0
HIDALGO,1998-03,2355528,vieja,33.0
COLIMA,1998-03,536911,vieja,5.0
CHIAPAS,1998-03,3972569,vieja,203.0
CHIHUAHUA,1998-03,2853951,vieja,59.0
CIUDAD DE MÉXICO,1998-03,8908489,vieja,85.0
NUEVO LEÓN,1998-03,3788814,vieja,12.0
OAXACA,1998-03,3616636,vieja,1.0
PUEBLA,1998-03,5095422,vieja,62.0
QUERÉTARO,1998-03,1487865,vieja,2.0
TAMAULIPAS,1998-03,2657690,vieja,22.0
TLAXCALA,1998-03,968244,vieja,3.0
VERACRUZ,1998-03,7162572,vieja,59.0
YUCATÁN,1998-03,1662020,vieja,2.0
QUINTANA ROO,1998-03,853084,vieja,20.0
SAN LUIS POTOSÍ,1998-03,2364007,vieja,21.0
SINALOA,1998-03,2473765,vieja,63.0
SONORA,1998-03,2192783,vieja,47.0
TABASCO,1998-03,1906582,vieja,40.0
AGUASCALIENTES,1998-03,970566,vieja,10.0
BAJA CALIFORNIA,1998-03,2367344,vieja,13.0
BAJA CALIFORNIA SUR,1998-03,436596,vieja,3.0
CAMPECHE,1998-03,670108,vieja,20.0
COAHUILA,1998-03,2305626,vieja,6.0
ZACATECAS,1998-03,1426467,vieja,27.0
JALISCO,1998-04,6390892,vieja,52.0
MÉXICO,1998-04,12379207,vieja,249.0
MICHOACÁN,1998-04,4158860,vieja,121.0
MORELOS,1998-04,1563749,vieja,17.0
NAYARIT,1998-04,924081,vieja,15.0
DURANGO,1998-04,1480709,vieja,12.0
GUANAJUATO,1998-04,5068086,vieja,8.0
GUERRERO,1998-04,3201658,vieja,127.0
HIDALGO,1998-04,2356871,vieja,15.0
COAHUILA,1998-04,2308888,vieja,19.0
COLIMA,1998-04,537461,vieja,7.0
CHIAPAS,1998-04,3979821,vieja,183.0
CHIHUAHUA,1998-04,2858749,vieja,53.0
CIUDAD DE MÉXICO,1998-04,8909964,vieja,88.0
NUEVO LEÓN,1998-04,3794779,vieja,9.0
OAXACA,1998-04,3618916,vieja,0.0
PUEBLA,1998-04,5101348,vieja,74.0
QUERÉTARO,1998-04,1490380,vieja,5.0
TABASCO,1998-04,1909252,vieja,32.0
TAMAULIPAS,1998-04,2662375,vieja,36.0
TLAXCALA,1998-04,969857,vieja,3.0
VERACRUZ,1998-04,7166327,vieja,62.0
YUCATÁN,1998-04,1664240,vieja,3.0
QUINTANA ROO,1998-04,856196,vieja,6.0
SAN LUIS POTOSÍ,1998-04,2365231,vieja,25.0
SINALOA,1998-04,2476260,vieja,47.0
SONORA,1998-04,2196374,vieja,48.0
AGUASCALIENTES,1998-04,972024,vieja,4.0
BAJA CALIFORNIA,1998-04,2374112,vieja,23.0
BAJA CALIFORNIA SUR,1998-04,437701,vieja,0.0
CAMPECHE,1998-04,671296,vieja,6.0
ZACATECAS,1998-04,1426292,vieja,30.0
JALISCO,1998-05,6396151,vieja,50.0
MÉXICO,1998-05,12401642,vieja,259.0
MICHOACÁN,1998-05,4159491,vieja,106.0
MORELOS,1998-05,1565027,vieja,23.0
NAYARIT,1998-05,924660,vieja,22.0
DURANGO,1998-05,1481484,vieja,13.0
GUANAJUATO,1998-05,5071468,vieja,5.0
GUERRERO,1998-05,3202980,vieja,153.0
HIDALGO,1998-05,2358214,vieja,18.0
COAHUILA,1998-05,2312150,vieja,11.0
COLIMA,1998-05,538010,vieja,8.0
CHIAPAS,1998-05,3987073,vieja,180.0
CHIHUAHUA,1998-05,2863548,vieja,36.0
CIUDAD DE MÉXICO,1998-05,8911438,vieja,88.0
NUEVO LEÓN,1998-05,3800744,vieja,17.0
OAXACA,1998-05,3621197,vieja,2.0
PUEBLA,1998-05,5107273,vieja,76.0
QUERÉTARO,1998-05,1492894,vieja,5.0
TABASCO,1998-05,1911921,vieja,31.0
TAMAULIPAS,1998-05,2667059,vieja,50.0
TLAXCALA,1998-05,971471,vieja,3.0
VERACRUZ,1998-05,7170081,vieja,78.0
YUCATÁN,1998-05,1666460,vieja,1.0
QUINTANA ROO,1998-05,859307,vieja,5.0
SAN LUIS POTOSÍ,1998-05,2366454,vieja,24.0
SINALOA,1998-05,2478754,vieja,44.0
SONORA,1998-05,2199966,vieja,52.0
AGUASCALIENTES,1998-05,973482,vieja,6.0
BAJA CALIFORNIA,1998-05,2380881,vieja,24.0
BAJA CALIFORNIA SUR,1998-05,438806,vieja,1.0
CAMPECHE,1998-05,672484,vieja,5.0
ZACATECAS,1998-05,1426118,vieja,27.0
JALISCO,1998-06,6401411,vieja,63.0
MÉXICO,1998-06,12424077,vieja,238.0
MICHOACÁN,1998-06,4160121,vieja,103.0
MORELOS,1998-06,1566306,vieja,25.0
NAYARIT,1998-06,925239,vieja,10.0
DURANGO,1998-06,1482259,vieja,4.0
GUANAJUATO,1998-06,5074849,vieja,29.0
